docid,title,keyword,wikidata_label,wikidata_qid,bnf_id,p279_path,retry_source,match_stage,is_disambiguation,label_similarity,match_score,p31_types,p31_label
1120299,Semantic interoperability platform for Healthcare Information Exchange,Semantic web,Semantic Web,Q54837,14521343b,semantic network > graph data structure > data structure > structure > collective entity,mode_score,mode_score,no,0.0,81.1,Q1047113;Q11862829;Q121182;Q2267705;Q271680,software framework;academic discipline;field of study;field of study;information system
1120299,Semantic interoperability platform for Healthcare Information Exchange,Semantic web,Semantic Web,Q54837,14521343b,semantic network > graph data structure > data structure > structure > order,mode_score,mode_score,no,0.0,81.1,Q1047113;Q11862829;Q121182;Q2267705;Q271680,software framework;academic discipline;field of study;field of study;information system
1120299,Semantic interoperability platform for Healthcare Information Exchange,Semantic web,Semantic Web,Q54837,14521343b,semantic network > graph data structure > data structure > structure > geographic entity,mode_score,mode_score,no,0.0,81.1,Q1047113;Q11862829;Q121182;Q2267705;Q271680,software framework;academic discipline;field of study;field of study;information system
1120299,Semantic interoperability platform for Healthcare Information Exchange,Semantic web,Semantic Web,Q54837,14521343b,semantic network > graph data structure > data structure > software component > immaterial component,mode_score,mode_score,no,0.0,81.1,Q1047113;Q11862829;Q121182;Q2267705;Q271680,software framework;academic discipline;field of study;field of study;information system
1120299,Semantic interoperability platform for Healthcare Information Exchange,Semantic web,Semantic Web,Q54837,14521343b,semantic network > graph data structure > data structure > software component > software resource,mode_score,mode_score,no,0.0,81.1,Q1047113;Q11862829;Q121182;Q2267705;Q271680,software framework;academic discipline;field of study;field of study;information system
1120299,Semantic interoperability platform for Healthcare Information Exchange,Semantic web,Semantic Web,Q54837,14521343b,Semantic integration > Integrated software > software > creative work > intellectual work,mode_score,mode_score,no,0.0,81.1,Q1047113;Q11862829;Q121182;Q2267705;Q271680,software framework;academic discipline;field of study;field of study;information system
1120299,Semantic interoperability platform for Healthcare Information Exchange,Semantic web,Semantic Web,Q54837,14521343b,Semantic integration > Integrated software > software > creative work > work,mode_score,mode_score,no,0.0,81.1,Q1047113;Q11862829;Q121182;Q2267705;Q271680,software framework;academic discipline;field of study;field of study;information system
1120299,Semantic interoperability platform for Healthcare Information Exchange,Semantic web,Semantic Web,Q54837,14521343b,Semantic integration > Integrated software > software > written work > intellectual work,mode_score,mode_score,no,0.0,81.1,Q1047113;Q11862829;Q121182;Q2267705;Q271680,software framework;academic discipline;field of study;field of study;information system
1120299,Semantic interoperability platform for Healthcare Information Exchange,Semantic web,Semantic Web,Q54837,14521343b,Semantic integration > Integrated software > software > written work > work,mode_score,mode_score,no,0.0,81.1,Q1047113;Q11862829;Q121182;Q2267705;Q271680,software framework;academic discipline;field of study;field of study;information system
1120299,Semantic interoperability platform for Healthcare Information Exchange,Semantic web,Semantic Web,Q54837,14521343b,Semantic integration > Integrated software > software > means > contributing factor,mode_score,mode_score,no,0.0,81.1,Q1047113;Q11862829;Q121182;Q2267705;Q271680,software framework;academic discipline;field of study;field of study;information system
1120299,Semantic interoperability platform for Healthcare Information Exchange,Semantic web,Semantic Web,Q54837,14521343b,Semantic integration > Integrated software > software > product > object,mode_score,mode_score,no,0.0,81.1,Q1047113;Q11862829;Q121182;Q2267705;Q271680,software framework;academic discipline;field of study;field of study;information system
1120299,Semantic interoperability platform for Healthcare Information Exchange,Semantic web,Semantic Web,Q54837,14521343b,Semantic integration > semantic computing > calculation > planned process > process,mode_score,mode_score,no,0.0,81.1,Q1047113;Q11862829;Q121182;Q2267705;Q271680,software framework;academic discipline;field of study;field of study;information system
1120299,Semantic interoperability platform for Healthcare Information Exchange,Semantic web,Semantic Web,Q54837,14521343b,Semantic integration > semantic computing > calculation > planned process > intentional human activity,mode_score,mode_score,no,0.0,81.1,Q1047113;Q11862829;Q121182;Q2267705;Q271680,software framework;academic discipline;field of study;field of study;information system
1120299,Semantic interoperability platform for Healthcare Information Exchange,Interface terminology,,,,,none,none,no,0.0,0.0,,
1121520,When Van Gogh meets Mandelbrot: Multifractal classification of painting's texture,Wavelet Leaders,,,,,none,none,no,0.0,0.0,,
1121520,When Van Gogh meets Mandelbrot: Multifractal classification of painting's texture,Image Processing,image processing,Q327008,,signal processing > technology > applied science > science > knowledge system,mode_score,mode_score,no,0.0,75.1,,
1121520,When Van Gogh meets Mandelbrot: Multifractal classification of painting's texture,Image Processing,image processing,Q327008,,signal processing > technology > applied science > science > knowledge,mode_score,mode_score,no,0.0,75.1,,
1121520,When Van Gogh meets Mandelbrot: Multifractal classification of painting's texture,Image Processing,image processing,Q327008,,signal processing > technology > applied science > science > outline of academic disciplines,mode_score,mode_score,no,0.0,75.1,,
1121520,When Van Gogh meets Mandelbrot: Multifractal classification of painting's texture,Image Processing,image processing,Q327008,,signal processing > technology > applied science > science > epistemology,mode_score,mode_score,no,0.0,75.1,,
1121520,When Van Gogh meets Mandelbrot: Multifractal classification of painting's texture,Image Processing,image processing,Q327008,,signal processing > technology > applied science > science > research,mode_score,mode_score,no,0.0,75.1,,
1121520,When Van Gogh meets Mandelbrot: Multifractal classification of painting's texture,Image Processing,image processing,Q327008,,signal processing > technology > applied science > science > logic,mode_score,mode_score,no,0.0,75.1,,
1121520,When Van Gogh meets Mandelbrot: Multifractal classification of painting's texture,Image Processing,image processing,Q327008,,signal processing > technology > applied science > science > intellectual activity,mode_score,mode_score,no,0.0,75.1,,
1121520,When Van Gogh meets Mandelbrot: Multifractal classification of painting's texture,Image Processing,image processing,Q327008,,signal processing > technology > science and technology > relation > property,mode_score,mode_score,no,0.0,75.1,,
1121520,When Van Gogh meets Mandelbrot: Multifractal classification of painting's texture,Image Processing,image processing,Q327008,,signal processing > process > occurrent > entity > entity,mode_score,mode_score,no,0.0,75.1,,
1121520,When Van Gogh meets Mandelbrot: Multifractal classification of painting's texture,Image Processing,image processing,Q327008,,signal processing > process > sequence > function > binary relation,mode_score,mode_score,no,0.0,75.1,,
1121520,When Van Gogh meets Mandelbrot: Multifractal classification of painting's texture,Image Processing,image processing,Q327008,,signal processing > process > sequence > function > partial function,mode_score,mode_score,no,0.0,75.1,,
1121520,When Van Gogh meets Mandelbrot: Multifractal classification of painting's texture,Image Processing,image processing,Q327008,,signal processing > process > sequence > function > multivalued function,mode_score,mode_score,no,0.0,75.1,,
1121520,When Van Gogh meets Mandelbrot: Multifractal classification of painting's texture,Image Processing,image processing,Q327008,,signal processing > process > sequence > function > generalized function,mode_score,mode_score,no,0.0,75.1,,
1121520,When Van Gogh meets Mandelbrot: Multifractal classification of painting's texture,Image Processing,image processing,Q327008,,signal processing > process > sequence > class > class,mode_score,mode_score,no,0.0,75.1,,
1121520,When Van Gogh meets Mandelbrot: Multifractal classification of painting's texture,Image Processing,image processing,Q327008,,data processing > information processing > process > occurrent > entity,mode_score,mode_score,no,0.0,75.1,,
1121520,When Van Gogh meets Mandelbrot: Multifractal classification of painting's texture,Image Processing,image processing,Q327008,,data processing > information processing > process > sequence > function,mode_score,mode_score,no,0.0,75.1,,
1121520,When Van Gogh meets Mandelbrot: Multifractal classification of painting's texture,Image Processing,image processing,Q327008,,data processing > information processing > process > sequence > class,mode_score,mode_score,no,0.0,75.1,,
1121520,When Van Gogh meets Mandelbrot: Multifractal classification of painting's texture,Image Processing,image processing,Q327008,,data processing > field of work > field of study > knowledge system > conceptual system,mode_score,mode_score,no,0.0,75.1,,
1121520,When Van Gogh meets Mandelbrot: Multifractal classification of painting's texture,Image Processing,image processing,Q327008,,data processing > field of work > field of study > knowledge type > type,mode_score,mode_score,no,0.0,75.1,,
1121520,When Van Gogh meets Mandelbrot: Multifractal classification of painting's texture,Image Processing,image processing,Q327008,,data processing > field of work > field of study > knowledge > memory,mode_score,mode_score,no,0.0,75.1,,
1121520,When Van Gogh meets Mandelbrot: Multifractal classification of painting's texture,Image Processing,image processing,Q327008,,data processing > field of work > field of study > topic > information,mode_score,mode_score,no,0.0,75.1,,
1121520,When Van Gogh meets Mandelbrot: Multifractal classification of painting's texture,Image Processing,image processing,Q327008,,data processing > field of work > field of study > topic > content,mode_score,mode_score,no,0.0,75.1,,
1121520,When Van Gogh meets Mandelbrot: Multifractal classification of painting's texture,Image Processing,image processing,Q327008,,data processing > field of work > intentional human activity > human activity > activity,mode_score,mode_score,no,0.0,75.1,,
1121520,When Van Gogh meets Mandelbrot: Multifractal classification of painting's texture,Texture Classification,,,,,none,none,no,0.0,0.0,,
1121520,When Van Gogh meets Mandelbrot: Multifractal classification of painting's texture,Regularity,regularity,Q4184950,,abstract entity > entity,mode_score,mode_score,no,0.0,46.8,,
